	event_name	start	day	subject	code
705	RP	2686.5	d15	KMR11	5
706	background	2724.06525	d15	KMR11	6
707	RP	2733.5675	d15	KMR11	5
708	RP	2736.075	d15	KMR11	5
709	background	2736.86525	d15	KMR11	6
710	background	2749.66525	d15	KMR11	6
711	background	2762.46525	d15	KMR11	6
712	background	2775.26525	d15	KMR11	6
713	background	2788.06525	d15	KMR11	6
714	RP	2799.395	d15	KMR11	5
715	background	2800.86525	d15	KMR11	6
716	background	2826.46525	d15	KMR11	6
717	background	2839.26525	d15	KMR11	6
718	background	2864.86525	d15	KMR11	6
719	FR	2884.735	d15	KMR11	0
720	FR	2921.61775	d15	KMR11	0
721	RP	2945.0745	d15	KMR11	5
722	background	3031.26525	d15	KMR11	6
723	background	3056.86525	d15	KMR11	6
724	FR	3062.46275	d15	KMR11	0
725	FR	3062.49125	d15	KMR11	0
726	RP	3068.226	d15	KMR11	5
727	background	3069.66525	d15	KMR11	6
728	RP	3095.91675	d15	KMR11	5
729	RP	3099.08425	d15	KMR11	5
730	FR	3099.0945	d15	KMR11	0
731	FR	3099.0955	d15	KMR11	0
732	FR	3102.94975	d15	KMR11	0
733	FR	3105.19825	d15	KMR11	0
734	FR	3105.4885	d15	KMR11	0
735	RP	3106.4605	d15	KMR11	5
736	FR	3106.46175	d15	KMR11	0
737	RP	3161.08475	d15	KMR11	5
738	background	3172.06525	d15	KMR11	6
739	RP	3178.88275	d15	KMR11	5
740	FR	3179.90725	d15	KMR11	0
741	background	3184.86525	d15	KMR11	6
742	background	3197.66525	d15	KMR11	6
743	background	3210.46525	d15	KMR11	6
744	FR	3220.00125	d15	KMR11	0
745	RP	3220.0015	d15	KMR11	5
746	RP	3222.79525	d15	KMR11	5
747	RP	3225.479	d15	KMR11	5
748	background	3236.06525	d15	KMR11	6
749	RP	3240.55175	d15	KMR11	5
750	background	3248.86525	d15	KMR11	6
751	background	3261.66525	d15	KMR11	6
752	background	3287.26525	d15	KMR11	6
753	background	3300.06525	d15	KMR11	6
754	FR	3312.1265	d15	KMR11	0
755	background	3312.86525	d15	KMR11	6
756	background	3325.66525	d15	KMR11	6
757	RP	3339.96625	d15	KMR11	5
758	RP	3340.38975	d15	KMR11	5
759	background	3351.26525	d15	KMR11	6
760	background	3364.06525	d15	KMR11	6
761	background	3376.86525	d15	KMR11	6
762	FR	3398.0325	d15	KMR11	0
763	FR	3403.243	d15	KMR11	0
764	FR	3416.13775	d15	KMR11	0
765	background	3428.06525	d15	KMR11	6
766	FR	3440.436	d15	KMR11	0
767	RP	3457.45925	d15	KMR11	5
768	RP	3460.72975	d15	KMR11	5
769	background	3466.46525	d15	KMR11	6
770	RP	3479.13225	d15	KMR11	5
771	background	3492.06525	d15	KMR11	6
772	RP	3501.01475	d15	KMR11	5
773	RP	3501.26575	d15	KMR11	5
774	background	3504.86525	d15	KMR11	6
775	RP	3507.40675	d15	KMR11	5
776	background	3517.66525	d15	KMR11	6
777	background	3530.46525	d15	KMR11	6
778	RP	3538.77525	d15	KMR11	5
779	RP	3551.257	d15	KMR11	5
780	RP	3551.25725	d15	KMR11	5
781	FR	3551.26025	d15	KMR11	0
782	background	3556.06525	d15	KMR11	6
783	background	3568.86525	d15	KMR11	6
784	RP	3605.03425	d15	KMR11	5
785	RP	3616.36925	d15	KMR11	5
786	RP	3617.7	d15	KMR11	5
787	RP	3623.95325	d15	KMR11	5
788	RP	3720.18125	d15	KMR11	5
789	RP	3732.085	d15	KMR11	5
790	RP	3796.92575	d15	KMR11	5
791	RP	3809.89425	d15	KMR11	5
792	RP	3814.213	d15	KMR11	5
793	null	0.0	d17	KMR11	7
794	background	22.185	d17	KMR11	6
795	background	47.785	d17	KMR11	6
796	background	60.585	d17	KMR11	6
797	background	73.385	d17	KMR11	6
798	background	86.185	d17	KMR11	6
799	RP	112.857	d17	KMR11	5
800	RP	123.36475	d17	KMR11	5
801	background	150.185	d17	KMR11	6
802	FR	207.32775	d17	KMR11	0
803	background	226.985	d17	KMR11	6
804	RP	228.04675	d17	KMR11	5
805	FR	248.63075	d17	KMR11	0
806	background	252.585	d17	KMR11	6
807	background	265.385	d17	KMR11	6
808	background	278.185	d17	KMR11	6
809	background	303.785	d17	KMR11	6
810	RP	310.44375	d17	KMR11	5
811	RP	327.40825	d17	KMR11	5
812	RP	340.42375	d17	KMR11	5
813	background	342.185	d17	KMR11	6
814	background	405.08025	d17	KMR11	6
815	background	411.049	d17	KMR11	6
816	RP	432.04775	d17	KMR11	5
817	RP	439.29225	d17	KMR11	5
818	background	452.4325	d17	KMR11	6
819	background	457.49525	d17	KMR11	6
820	background	460.82075	d17	KMR11	6
821	background	469.4935	d17	KMR11	6
822	RP	485.22375	d17	KMR11	5
823	RP	507.98175	d17	KMR11	5
824	RP	528.189	d17	KMR11	5
825	background	528.4715	d17	KMR11	6
826	background	541.274	d17	KMR11	6
827	background	544.73725	d17	KMR11	6
828	background	549.5825	d17	KMR11	6
829	background	551.70125	d17	KMR11	6
830	background	554.275	d17	KMR11	6
831	background	563.051	d17	KMR11	6
832	background	565.6225	d17	KMR11	6
833	RP	567.402	d17	KMR11	5
834	background	572.01475	d17	KMR11	6
835	background	579.2385	d17	KMR11	6
836	RP	581.192	d17	KMR11	5
837	background	584.1765	d17	KMR11	6
838	FR	589.9545	d17	KMR11	0
839	RP	589.96525	d17	KMR11	5
840	background	595.253	d17	KMR11	6
841	background	597.57275	d17	KMR11	6
842	background	600.07925	d17	KMR11	6
843	background	605.8405	d17	KMR11	6
844	background	615.57375	d17	KMR11	6
845	background	625.55225	d17	KMR11	6
846	RP	632.15175	d17	KMR11	5
847	background	636.77975	d17	KMR11	6
848	background	639.9025	d17	KMR11	6
849	background	642.12175	d17	KMR11	6
850	background	645.066	d17	KMR11	6
851	background	647.68775	d17	KMR11	6
852	background	650.42425	d17	KMR11	6
853	background	654.851	d17	KMR11	6
854	background	666.05525	d17	KMR11	6
855	background	668.56025	d17	KMR11	6
856	background	674.9105	d17	KMR11	6
857	background	680.8295	d17	KMR11	6
858	background	693.8295	d17	KMR11	6
859	background	696.767	d17	KMR11	6
860	background	702.49575	d17	KMR11	6
861	background	739.9665	d17	KMR11	6
862	background	742.149	d17	KMR11	6
863	background	744.0775	d17	KMR11	6
864	background	753.39525	d17	KMR11	6
865	FR	762.108	d17	KMR11	0
866	background	764.20225	d17	KMR11	6
867	background	766.70725	d17	KMR11	6
868	background	787.81575	d17	KMR11	6
869	FR	791.88225	d17	KMR11	0
870	RP	791.8905	d17	KMR11	5
871	background	797.591	d17	KMR11	6
872	background	816.37	d17	KMR11	6
873	background	828.1345	d17	KMR11	6
874	background	831.367	d17	KMR11	6
875	background	835.78375	d17	KMR11	6
876	background	838.33	d17	KMR11	6
877	background	846.586	d17	KMR11	6
878	background	851.9625	d17	KMR11	6
879	background	854.422	d17	KMR11	6
880	background	856.6455	d17	KMR11	6
881	background	860.53	d17	KMR11	6
882	background	863.18375	d17	KMR11	6
883	background	868.537	d17	KMR11	6
884	background	871.14875	d17	KMR11	6
885	background	876.03525	d17	KMR11	6
886	background	879.21475	d17	KMR11	6
887	RP	885.44475	d17	KMR11	5
888	FR	885.445	d17	KMR11	0
889	background	886.657	d17	KMR11	6
890	FR	896.52125	d17	KMR11	0
891	background	986.20875	d17	KMR11	6
892	background	988.30875	d17	KMR11	6
893	background	990.958	d17	KMR11	6
894	background	993.25925	d17	KMR11	6
895	background	997.40475	d17	KMR11	6
896	RP	1002.186	d17	KMR11	5
897	background	1006.04125	d17	KMR11	6
898	FR	1007.9925	d17	KMR11	0
899	background	1013.954	d17	KMR11	6
900	FR	1022.683	d17	KMR11	0
901	background	1029.815	d17	KMR11	6
902	RP	1035.306	d17	KMR11	5
903	background	1040.85725	d17	KMR11	6
904	background	1055.7915	d17	KMR11	6
905	background	1062.308	d17	KMR11	6
906	background	1075.876	d17	KMR11	6
907	background	1090.14175	d17	KMR11	6
908	background	1100.67925	d17	KMR11	6
909	background	1116.8425	d17	KMR11	6
910	background	1128.0455	d17	KMR11	6
911	background	1130.736	d17	KMR11	6
912	background	1133.62525	d17	KMR11	6
913	background	1141.334	d17	KMR11	6
914	background	1143.29	d17	KMR11	6
915	background	1145.1225	d17	KMR11	6
916	background	1147.50075	d17	KMR11	6
917	background	1152.16075	d17	KMR11	6
918	background	1154.8545	d17	KMR11	6
919	background	1158.20375	d17	KMR11	6
920	background	1159.92775	d17	KMR11	6
921	background	1161.38275	d17	KMR11	6
922	background	1163.572	d17	KMR11	6
923	background	1180.71025	d17	KMR11	6
924	background	1182.131	d17	KMR11	6
925	background	1200.863	d17	KMR11	6
926	background	1203.74975	d17	KMR11	6
927	RP	1208.24025	d17	KMR11	5
928	background	1209.7685	d17	KMR11	6
929	background	1213.84075	d17	KMR11	6
930	background	1224.176	d17	KMR11	6
931	background	1234.1695	d17	KMR11	6
932	RP	1240.31	d17	KMR11	5
933	background	1243.7135	d17	KMR11	6
934	background	1246.19125	d17	KMR11	6
935	background	1249.04625	d17	KMR11	6
936	background	1251.35225	d17	KMR11	6
937	background	1253.47375	d17	KMR11	6
938	background	1255.4915	d17	KMR11	6
939	background	1257.7495	d17	KMR11	6
940	background	1259.7055	d17	KMR11	6
941	background	1261.68325	d17	KMR11	6
942	background	1263.81075	d17	KMR11	6
943	background	1266.062	d17	KMR11	6
944	background	1269.70125	d17	KMR11	6
945	RP	1289.48425	d17	KMR11	5
946	background	1295.00625	d17	KMR11	6
947	background	1310.6685	d17	KMR11	6
948	background	1312.596	d17	KMR11	6
949	FR	1316.068	d17	KMR11	0
950	background	1318.08975	d17	KMR11	6
951	background	1321.933	d17	KMR11	6
952	background	1323.9715	d17	KMR11	6
953	background	1326.09425	d17	KMR11	6
954	background	1333.88875	d17	KMR11	6
955	background	1335.62525	d17	KMR11	6
956	background	1337.69775	d17	KMR11	6
957	background	1340.093	d17	KMR11	6
958	RP	1341.31675	d17	KMR11	5
959	FR	1346.90075	d17	KMR11	0
960	background	1362.83825	d17	KMR11	6
961	background	1367.471	d17	KMR11	6
962	background	1370.4735	d17	KMR11	6
963	background	1376.5305	d17	KMR11	6
964	background	1378.50725	d17	KMR11	6
965	background	1380.36025	d17	KMR11	6
966	background	1382.227	d17	KMR11	6
967	background	1387.71025	d17	KMR11	6
968	background	1389.81725	d17	KMR11	6
969	background	1422.42075	d17	KMR11	6
970	background	1434.062	d17	KMR11	6
971	background	1437.03375	d17	KMR11	6
972	background	1442.9825	d17	KMR11	6
973	background	1453.8365	d17	KMR11	6
974	background	1460.00825	d17	KMR11	6
975	background	1472.80825	d17	KMR11	6
976	background	1485.60825	d17	KMR11	6
977	background	1549.60825	d17	KMR11	6
978	background	1562.40825	d17	KMR11	6
979	RP	1565.29125	d17	KMR11	5
980	background	1677.60825	d17	KMR11	6
981	FR	1688.6215	d17	KMR11	0
982	FR	1689.917	d17	KMR11	0
983	RP	1694.445	d17	KMR11	5
984	FR	1700.531	d17	KMR11	0
985	RP	1719.96	d17	KMR11	5
986	FR	1768.445	d17	KMR11	0
987	background	1792.80825	d17	KMR11	6
988	RP	1829.86	d17	KMR11	5
989	background	1844.00825	d17	KMR11	6
990	background	1856.80825	d17	KMR11	6
991	RP	1872.61725	d17	KMR11	5
992	background	1882.40825	d17	KMR11	6
993	background	1895.20825	d17	KMR11	6
994	RP	1897.32875	d17	KMR11	5
995	background	1908.00825	d17	KMR11	6
996	background	1920.80825	d17	KMR11	6
997	FR	1964.32375	d17	KMR11	0
998	FR	1964.32475	d17	KMR11	0
999	background	1984.80825	d17	KMR11	6
1000	RP	1994.67125	d17	KMR11	5
1001	background	2036.00825	d17	KMR11	6
1002	background	2048.80825	d17	KMR11	6
1003	FR	2057.46825	d17	KMR11	0
1004	FR	2057.4705	d17	KMR11	0
1005	RP	2057.47525	d17	KMR11	5
1006	background	2061.60825	d17	KMR11	6
1007	FR	2064.892	d17	KMR11	0
1008	RP	2064.89275	d17	KMR11	5
1009	RP	2072.65325	d17	KMR11	5
1010	background	2074.40825	d17	KMR11	6
1011	RP	2078.0535	d17	KMR11	5
1012	RP	2078.44025	d17	KMR11	5
1013	background	2087.20825	d17	KMR11	6
1014	background	2100.00825	d17	KMR11	6
1015	background	2112.80825	d17	KMR11	6
1016	background	2125.60825	d17	KMR11	6
1017	FR	2129.225	d17	KMR11	0
1018	FR	2129.22675	d17	KMR11	0
1019	background	2138.40825	d17	KMR11	6
1020	background	2151.20825	d17	KMR11	6
1021	RP	2188.0365	d17	KMR11	5
1022	background	2189.60825	d17	KMR11	6
1023	background	2202.40825	d17	KMR11	6
1024	background	2215.20825	d17	KMR11	6
1025	RP	2233.76975	d17	KMR11	5
1026	background	2253.60825	d17	KMR11	6
1027	background	2266.40825	d17	KMR11	6
1028	background	2315.56975	d17	KMR11	6
1029	RP	2325.46125	d17	KMR11	5
1030	background	2327.704	d17	KMR11	6
1031	RP	2339.28625	d17	KMR11	5
1032	RP	2340.2075	d17	KMR11	5
1033	background	2342.17875	d17	KMR11	6
1034	RP	2345.2925	d17	KMR11	5
1035	FR	2347.94	d17	KMR11	0
1036	RP	2350.9625	d17	KMR11	5
1037	background	2367.77875	d17	KMR11	6
1038	background	2378.0255	d17	KMR11	6
1039	background	2391.56675	d17	KMR11	6
1040	background	2404.36675	d17	KMR11	6
1041	background	2417.16675	d17	KMR11	6
1042	RP	2454.76775	d17	KMR11	5
1043	background	2468.36675	d17	KMR11	6
1044	FR	2470.092	d17	KMR11	0
1045	background	2481.16675	d17	KMR11	6
1046	background	2493.96675	d17	KMR11	6
1047	background	2506.76675	d17	KMR11	6
1048	background	2532.36675	d17	KMR11	6
1049	RP	2544.09575	d17	KMR11	5
1050	background	2557.96675	d17	KMR11	6
1051	background	2570.76675	d17	KMR11	6
1052	RP	2670.28625	d17	KMR11	5
1053	background	2685.96675	d17	KMR11	6
1054	background	2711.56675	d17	KMR11	6
1055	background	2737.16675	d17	KMR11	6
1056	RP	2749.7635	d17	KMR11	5
1057	background	2775.56675	d17	KMR11	6
1058	background	2788.36675	d17	KMR11	6
1059	background	2801.16675	d17	KMR11	6
1060	background	2813.96675	d17	KMR11	6
1061	background	2839.56675	d17	KMR11	6
1062	background	2852.36675	d17	KMR11	6
1063	FR	2880.3465	d17	KMR11	0
1064	background	2890.76675	d17	KMR11	6
1065	RP	2912.43325	d17	KMR11	5
1066	FR	2960.5965	d17	KMR11	0
1067	RP	2985.66675	d17	KMR11	5
1068	FR	2985.67375	d17	KMR11	0
1069	background	3021.512	d17	KMR11	6
1070	FR	3028.22075	d17	KMR11	0
1071	background	3072.712	d17	KMR11	6
1072	RP	3073.38775	d17	KMR11	5
1073	background	3085.512	d17	KMR11	6
1074	background	3111.112	d17	KMR11	6
1075	RP	3123.74975	d17	KMR11	5
1076	background	3123.912	d17	KMR11	6
1077	background	3136.712	d17	KMR11	6
1078	FR	3141.075	d17	KMR11	0
1079	background	3146.80125	d17	KMR11	6
1080	RP	3153.64175	d17	KMR11	5
1081	RP	3154.8765	d17	KMR11	5
1082	background	3172.40125	d17	KMR11	6
1083	RP	3184.155	d17	KMR11	5
1084	background	3185.20125	d17	KMR11	6
1085	FR	3199.181	d17	KMR11	0
1086	background	3212.52375	d17	KMR11	6
1087	background	3225.32375	d17	KMR11	6
1088	background	3250.92375	d17	KMR11	6
1089	background	3263.72375	d17	KMR11	6
1090	background	3302.12375	d17	KMR11	6
1091	background	3366.12375	d17	KMR11	6
1092	background	3378.92375	d17	KMR11	6
1093	background	3391.72375	d17	KMR11	6
1094	RP	3443.99075	d17	KMR11	5
1095	background	3455.72375	d17	KMR11	6
1096	background	3494.12375	d17	KMR11	6
1097	background	3506.92375	d17	KMR11	6
1098	background	3519.72375	d17	KMR11	6
1099	background	3545.32375	d17	KMR11	6
1100	background	3570.92375	d17	KMR11	6
1101	RP	3571.341	d17	KMR11	5
1102	background	3583.72375	d17	KMR11	6
1103	background	3596.52375	d17	KMR11	6
1104	background	3609.32375	d17	KMR11	6
1105	background	3622.12375	d17	KMR11	6
1106	background	3634.92375	d17	KMR11	6
1107	RP	3640.24075	d17	KMR11	5
1108	background	3647.72375	d17	KMR11	6
1109	background	3671.0865	d17	KMR11	6
1110	background	3683.8865	d17	KMR11	6
1111	background	3696.6865	d17	KMR11	6
1112	RP	3705.43225	d17	KMR11	5
1113	background	3709.4865	d17	KMR11	6
1114	FR	3718.7665	d17	KMR11	0
1115	FR	3718.76775	d17	KMR11	0
1116	background	3722.2865	d17	KMR11	6
1117	null	0.0	d19	KMR11	7
1118	background	31.62675	d19	KMR11	6
1119	background	44.42675	d19	KMR11	6
1120	background	70.02675	d19	KMR11	6
1121	background	107.267	d19	KMR11	6
1122	background	120.067	d19	KMR11	6
1123	background	132.867	d19	KMR11	6
1124	background	145.667	d19	KMR11	6
1125	background	158.467	d19	KMR11	6
1126	background	171.267	d19	KMR11	6
1127	background	184.067	d19	KMR11	6
1128	background	209.667	d19	KMR11	6
1129	background	222.467	d19	KMR11	6
1130	background	273.667	d19	KMR11	6
1131	background	299.267	d19	KMR11	6
1132	background	337.667	d19	KMR11	6
1133	background	452.867	d19	KMR11	6
1134	background	465.667	d19	KMR11	6
1135	background	478.467	d19	KMR11	6
1136	background	491.267	d19	KMR11	6
1137	background	504.067	d19	KMR11	6
1138	background	516.867	d19	KMR11	6
1139	background	568.067	d19	KMR11	6
1140	background	657.667	d19	KMR11	6
1141	background	670.467	d19	KMR11	6
1142	background	683.267	d19	KMR11	6
1143	background	708.867	d19	KMR11	6
1144	background	734.467	d19	KMR11	6
1145	background	872.5765	d19	KMR11	6
1146	background	987.7765	d19	KMR11	6
1147	background	1013.3765	d19	KMR11	6
1148	background	1064.5765	d19	KMR11	6
1149	background	1077.3765	d19	KMR11	6
1150	background	1266.5535	d19	KMR11	6
1151	background	1368.41725	d19	KMR11	6
1152	background	1370.7575	d19	KMR11	6
1153	background	1372.9965	d19	KMR11	6
1154	background	1392.10975	d19	KMR11	6
1155	background	1403.95	d19	KMR11	6
1156	background	1414.6915	d19	KMR11	6
1157	background	1453.881	d19	KMR11	6
1158	background	1459.0285	d19	KMR11	6
1159	background	1470.237	d19	KMR11	6
1160	background	1472.50175	d19	KMR11	6
1161	background	1480.765	d19	KMR11	6
1162	background	1489.3	d19	KMR11	6
1163	background	1491.9935	d19	KMR11	6
1164	background	1494.574	d19	KMR11	6
1165	background	1496.88	d19	KMR11	6
1166	background	1507.7435	d19	KMR11	6
1167	background	1532.97175	d19	KMR11	6
1168	background	1548.71175	d19	KMR11	6
1169	background	1568.105	d19	KMR11	6
1170	background	1604.181	d19	KMR11	6
1171	background	1606.3085	d19	KMR11	6
1172	background	1608.491	d19	KMR11	6
1173	background	1614.0675	d19	KMR11	6
1174	background	1625.544	d19	KMR11	6
1175	background	1628.4745	d19	KMR11	6
1176	background	1655.033	d19	KMR11	6
1177	background	1682.60275	d19	KMR11	6
1178	background	1684.95675	d19	KMR11	6
1179	background	1688.354	d19	KMR11	6
1180	background	1786.98975	d19	KMR11	6
1181	background	1798.98175	d19	KMR11	6
1182	background	1806.02775	d19	KMR11	6
1183	background	1810.085	d19	KMR11	6
1184	background	1874.96725	d19	KMR11	6
1185	background	1900.56725	d19	KMR11	6
1186	background	1951.76725	d19	KMR11	6
1187	background	1968.43825	d19	KMR11	6
1188	background	1995.62175	d19	KMR11	6
1189	background	1998.47	d19	KMR11	6
1190	background	2007.013	d19	KMR11	6
1191	background	2030.63725	d19	KMR11	6
1192	background	2034.261	d19	KMR11	6
1193	background	2042.7605	d19	KMR11	6
1194	background	2049.39275	d19	KMR11	6
1195	background	2062.903	d19	KMR11	6
1196	background	2075.5185	d19	KMR11	6
1197	background	2088.389	d19	KMR11	6
1198	background	2125.3055	d19	KMR11	6
1199	background	2142.461	d19	KMR11	6
1200	background	2162.95725	d19	KMR11	6
1201	background	2166.95425	d19	KMR11	6
1202	background	2171.69375	d19	KMR11	6
1203	background	2175.62625	d19	KMR11	6
1204	background	2279.1995	d19	KMR11	6
1205	background	2294.15825	d19	KMR11	6
1206	background	2327.731	d19	KMR11	6
1207	background	2428.7635	d19	KMR11	6
1208	background	2447.3535	d19	KMR11	6
1209	background	2508.3195	d19	KMR11	6
1210	background	2528.3195	d19	KMR11	6
1211	background	2538.3195	d19	KMR11	6
1212	background	2548.3195	d19	KMR11	6
1213	background	2568.3195	d19	KMR11	6
1214	background	2578.3195	d19	KMR11	6
1215	background	2588.3195	d19	KMR11	6
1216	background	2598.3195	d19	KMR11	6
1217	background	2608.3195	d19	KMR11	6
1218	background	2618.3195	d19	KMR11	6
1219	background	2658.3195	d19	KMR11	6
1220	background	2668.3195	d19	KMR11	6
1221	background	2678.3195	d19	KMR11	6
1222	background	2688.3195	d19	KMR11	6
1223	background	2698.3195	d19	KMR11	6
1224	background	2718.3195	d19	KMR11	6
1225	background	2778.3195	d19	KMR11	6
1226	background	2806.9655	d19	KMR11	6
1227	background	2818.0485	d19	KMR11	6
1228	background	2828.0485	d19	KMR11	6
1229	background	2839.59825	d19	KMR11	6
1230	background	2846.542	d19	KMR11	6
1231	background	2851.255	d19	KMR11	6
1232	background	2855.979	d19	KMR11	6
1233	background	2865.979	d19	KMR11	6
1234	background	2875.979	d19	KMR11	6
1235	background	2885.979	d19	KMR11	6
1236	background	2895.979	d19	KMR11	6
1237	background	2905.979	d19	KMR11	6
1238	background	2918.13975	d19	KMR11	6
1239	background	2928.13975	d19	KMR11	6
1240	background	2938.13975	d19	KMR11	6
1241	background	2948.13975	d19	KMR11	6
1242	background	2958.13975	d19	KMR11	6
1243	background	2978.13975	d19	KMR11	6
1244	HALF	2994.2265	d19	KMR11	2
1245	HALF	2999.27075	d19	KMR11	2
1246	HALF	3008.99125	d19	KMR11	2
1247	HALF	3024.27925	d19	KMR11	2
1248	LALF	3063.543	d19	KMR11	4
1249	LALF	3069.71575	d19	KMR11	4
1250	LALF	3082.09375	d19	KMR11	4
1251	LALF	3103.08925	d19	KMR11	4
1252	HALF	3210.96125	d19	KMR11	2
1253	HALF	3218.186	d19	KMR11	2
1254	background	3227.566	d19	KMR11	6
1255	background	3247.566	d19	KMR11	6
1256	background	3287.566	d19	KMR11	6
1257	LALF	3300.2595	d19	KMR11	4
1258	LALF	3307.875	d19	KMR11	4
1259	background	3377.566	d19	KMR11	6
1260	HALF	3390.04825	d19	KMR11	2
1261	HALF	3397.683	d19	KMR11	2
1262	background	3407.566	d19	KMR11	6
1263	background	3427.566	d19	KMR11	6
1264	background	3467.566	d19	KMR11	6
1265	background	3477.566	d19	KMR11	6
1266	LALF	3492.5375	d19	KMR11	4
1267	background	3497.566	d19	KMR11	6
1268	LALF	3500.001	d19	KMR11	4
1269	background	3557.566	d19	KMR11	6
1270	null	0.0	d21	KMR11	7
1271	background	8.4895	d21	KMR11	6
1272	background	33.29675	d21	KMR11	6
1273	background	43.722	d21	KMR11	6
1274	background	56.522	d21	KMR11	6
1275	background	66.7825	d21	KMR11	6
1276	background	82.122	d21	KMR11	6
1277	background	93.66275	d21	KMR11	6
1278	background	100.379	d21	KMR11	6
1279	background	106.0595	d21	KMR11	6
1280	background	110.55875	d21	KMR11	6
1281	background	117.5975	d21	KMR11	6
1282	background	122.04475	d21	KMR11	6
1283	background	144.289	d21	KMR11	6
1284	background	148.69525	d21	KMR11	6
1285	background	152.842	d21	KMR11	6
1286	background	159.21425	d21	KMR11	6
1287	background	164.68425	d21	KMR11	6
1288	background	197.6625	d21	KMR11	6
1289	background	205.9435	d21	KMR11	6
1290	background	209.83125	d21	KMR11	6
1291	background	223.22875	d21	KMR11	6
1292	background	231.24875	d21	KMR11	6
1293	background	246.731	d21	KMR11	6
1294	background	260.281	d21	KMR11	6
1295	background	266.94975	d21	KMR11	6
1296	background	295.3175	d21	KMR11	6
1297	background	300.79175	d21	KMR11	6
1298	background	308.359	d21	KMR11	6
1299	background	315.808	d21	KMR11	6
1300	background	323.7865	d21	KMR11	6
1301	background	326.88475	d21	KMR11	6
1302	background	336.1205	d21	KMR11	6
1303	background	356.61875	d21	KMR11	6
1304	background	365.5875	d21	KMR11	6
1305	background	381.783	d21	KMR11	6
1306	background	384.98125	d21	KMR11	6
1307	background	409.48875	d21	KMR11	6
1308	background	419.97025	d21	KMR11	6
1309	background	432.8975	d21	KMR11	6
1310	background	458.67075	d21	KMR11	6
1311	background	512.558	d21	KMR11	6
1312	background	543.64825	d21	KMR11	6
1313	background	554.36425	d21	KMR11	6
1314	background	572.28575	d21	KMR11	6
1315	background	604.52325	d21	KMR11	6
1316	background	630.5765	d21	KMR11	6
1317	LALF	635.53325	d21	KMR11	4
1318	LALF	649.09175	d21	KMR11	4
1319	background	677.6395	d21	KMR11	6
1320	LALF	692.00475	d21	KMR11	4
1321	LALF	735.14175	d21	KMR11	4
1322	background	738.1175	d21	KMR11	6
1323	LALF	742.634	d21	KMR11	4
1324	LALF	750.3545	d21	KMR11	4
1325	background	770.70325	d21	KMR11	6
1326	background	775.01125	d21	KMR11	6
1327	background	783.73875	d21	KMR11	6
1328	HALF	785.9985	d21	KMR11	2
1329	HALF	804.4215	d21	KMR11	2
1330	background	809.41475	d21	KMR11	6
1331	background	817.4625	d21	KMR11	6
1332	HALF	819.77675	d21	KMR11	2
1333	HALF	832.15575	d21	KMR11	2
1334	HALF	840.381	d21	KMR11	2
1335	HALF	846.25375	d21	KMR11	2
1336	background	861.129	d21	KMR11	6
1337	background	863.634	d21	KMR11	6
1338	background	866.139	d21	KMR11	6
1339	background	869.2075	d21	KMR11	6
1340	background	871.939	d21	KMR11	6
1341	background	875.1175	d21	KMR11	6
1342	background	883.0265	d21	KMR11	6
1343	background	933.17525	d21	KMR11	6
1344	background	961.76825	d21	KMR11	6
1345	background	1001.0285	d21	KMR11	6
1346	background	1006.714	d21	KMR11	6
1347	background	1046.48325	d21	KMR11	6
1348	background	1050.1395	d21	KMR11	6
1349	background	1058.544	d21	KMR11	6
1350	background	1063.87875	d21	KMR11	6
1351	background	1097.04675	d21	KMR11	6
1352	background	1112.8735	d21	KMR11	6
1353	background	1137.1135	d21	KMR11	6
1354	background	1142.676	d21	KMR11	6
1355	background	1145.483	d21	KMR11	6
1356	background	1163.7855	d21	KMR11	6
1357	background	1178.97975	d21	KMR11	6
1358	background	1198.64825	d21	KMR11	6
1359	background	1206.28275	d21	KMR11	6
1360	background	1220.5415	d21	KMR11	6
1361	background	1231.90175	d21	KMR11	6
1362	background	1236.8615	d21	KMR11	6
1363	background	1242.32175	d21	KMR11	6
1364	background	1244.9985	d21	KMR11	6
1365	background	1272.95275	d21	KMR11	6
1366	background	1275.06675	d21	KMR11	6
1367	background	1279.57925	d21	KMR11	6
1368	background	1298.2865	d21	KMR11	6
1369	background	1308.85375	d21	KMR11	6
1370	background	1313.2425	d21	KMR11	6
1371	background	1321.4615	d21	KMR11	6
1372	background	1334.54975	d21	KMR11	6
1373	background	1336.52975	d21	KMR11	6
1374	background	1338.45825	d21	KMR11	6
1375	background	1341.0515	d21	KMR11	6
1376	background	1343.076	d21	KMR11	6
1377	background	1350.7825	d21	KMR11	6
1378	background	1353.665	d21	KMR11	6
1379	background	1356.78825	d21	KMR11	6
1380	background	1360.567	d21	KMR11	6
1381	background	1363.694	d21	KMR11	6
1382	background	1367.4655	d21	KMR11	6
1383	background	1370.389	d21	KMR11	6
1384	background	1380.46775	d21	KMR11	6
1385	background	1382.7945	d21	KMR11	6
1386	background	1400.934	d21	KMR11	6
1387	HALF	1414.60475	d21	KMR11	2
1388	HALF	1434.45875	d21	KMR11	2
1389	background	1436.13725	d21	KMR11	6
1390	background	1438.58025	d21	KMR11	6
1391	background	1447.9095	d21	KMR11	6
1392	LALF	1480.58475	d21	KMR11	4
1393	LALF	1493.0115	d21	KMR11	4
